date,bdry_open,bdry_high,bdry_low,bdry_close,bdry_volume,bdi,source_bdi,source_bdry,data_type
2023-10-12,5.659999847412109,5.684999942779541,5.570000171661377,5.599999904632568,272000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-10-13,5.599999904632568,5.875,5.599999904632568,5.869999885559082,498100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-10-16,5.869999885559082,5.869999885559082,5.769999980926514,5.809999942779541,140700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-10-17,5.96999979019165,6.090000152587891,5.96999979019165,6.090000152587891,347300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-10-18,5.949999809265137,5.949999809265137,5.809999942779541,5.829999923706055,165900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-10-19,5.690000057220459,5.730000019073486,5.599999904632568,5.670000076293945,288300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-10-20,5.75,5.78000020980835,5.710000038146973,5.760000228881836,198500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-10-23,5.599999904632568,5.650000095367432,5.46999979019165,5.539999961853027,766600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-10-24,5.449999809265137,5.449999809265137,5.320000171661377,5.409999847412109,425700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-10-25,5.300000190734863,5.369999885559082,5.25,5.289999961853027,327200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-10-26,5.099999904632568,5.239999771118164,5.074999809265137,5.179999828338623,393700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-10-27,5.070000171661377,5.119999885559082,5.039999961853027,5.059999942779541,128500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-10-30,4.980000019073486,4.980000019073486,4.860000133514404,4.940000057220459,245100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-10-31,5.0,5.090000152587891,4.960000038146973,5.010000228881836,143000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-11-01,4.860000133514404,4.860000133514404,4.789999961853027,4.800000190734863,175000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-11-02,5.0,5.090000152587891,4.940000057220459,5.010000228881836,237500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-11-03,5.170000076293945,5.230000019073486,5.130000114440918,5.150000095367432,132800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-11-06,5.260000228881836,5.28000020980835,5.190000057220459,5.269999980926514,100400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-11-07,5.199999809265137,5.230000019073486,5.159999847412109,5.199999809265137,75800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-11-08,5.28000020980835,5.400000095367432,5.275000095367432,5.400000095367432,273600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-11-09,5.579999923706055,5.800000190734863,5.579999923706055,5.800000190734863,442500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-11-10,5.800000190734863,5.800000190734863,5.668000221252441,5.699999809265137,62200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-11-13,5.809999942779541,5.980000019073486,5.809999942779541,5.949999809265137,413200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-11-14,5.96999979019165,5.96999979019165,5.909999847412109,5.929999828338623,122300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-11-15,6.119999885559082,6.210000038146973,6.070000171661377,6.150000095367432,301900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-11-16,6.429999828338623,6.4679999351501465,6.349999904632568,6.440000057220459,449300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-11-17,6.449999809265137,6.460000038146973,6.389999866485596,6.420000076293945,87000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-11-20,6.409999847412109,6.460000038146973,6.400000095367432,6.420000076293945,129000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-11-21,6.5,6.639999866485596,6.449999809265137,6.550000190734863,252900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-11-22,6.599999904632568,6.679999828338623,6.539999961853027,6.619999885559082,111800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-11-24,7.260000228881836,7.599999904632568,7.019999980926514,7.519999980926514,870300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-11-27,7.710000038146973,7.849999904632568,7.650000095367432,7.769999980926514,442000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-11-28,7.829999923706055,7.849999904632568,7.659999847412109,7.800000190734863,325100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-11-29,8.300000190734863,8.75,8.255000114440918,8.710000038146973,570400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-11-30,9.479999542236328,9.479999542236328,8.899999618530273,9.329999923706055,840400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-12-01,9.619999885559082,10.149999618530273,9.619999885559082,10.039999961853027,928000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-12-04,9.619999885559082,9.720000267028809,8.970000267028809,9.34000015258789,1482400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-12-05,7.559999942779541,8.489999771118164,7.269999980926514,8.300000190734863,813100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-12-06,7.909999847412109,8.350000381469727,7.820000171661377,8.229999542236328,394800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-12-07,7.900000095367432,8.5,7.820000171661377,8.34000015258789,305500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-12-08,8.65999984741211,8.699999809265137,8.581000328063965,8.699999809265137,202600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-12-11,8.800000190734863,8.800000190734863,8.510000228881836,8.600000381469727,180000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-12-12,8.770000457763672,9.489999771118164,8.699999809265137,9.4399995803833,547900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-12-13,8.850000381469727,8.989999771118164,8.807999610900879,8.869999885559082,139300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-12-14,9.170000076293945,9.25,9.109999656677246,9.239999771118164,230100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-12-15,9.470000267028809,9.989999771118164,9.470000267028809,9.920000076293945,351300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-12-18,10.390000343322754,10.729999542236328,10.319999694824219,10.600000381469727,456000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-12-19,10.300000190734863,10.300000190734863,9.510000228881836,9.779999732971191,319300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-12-20,9.890000343322754,10.119000434875488,9.809000015258789,10.039999961853027,173900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-12-21,10.15999984741211,10.15999984741211,9.90999984741211,9.970000267028809,263200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-12-22,10.149999618530273,10.609999656677246,10.09000015258789,10.4399995803833,317500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-12-26,10.420000076293945,10.470000267028809,10.350000381469727,10.399999618530273,193000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-12-27,10.630000114440918,10.930000305175781,10.630000114440918,10.869999885559082,267300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-12-28,11.100000381469727,11.6899995803833,11.09000015258789,11.649999618530273,343500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-12-29,11.729999542236328,11.779999732971191,11.550000190734863,11.5600004196167,169000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-01-02,11.399999618530273,11.399999618530273,10.354999542236328,10.619999885559082,485700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-01-03,10.600000381469727,10.600000381469727,9.930000305175781,10.140000343322754,366400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-01-04,10.479999542236328,11.0,10.414999961853027,10.899999618530273,209500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-01-05,10.800000190734863,10.829999923706055,10.520000457763672,10.609999656677246,124400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-01-08,9.75,9.878000259399414,9.581999778747559,9.609999656677246,250800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-01-09,9.109999656677246,9.175999641418457,9.0,9.0,436400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-01-10,9.260000228881836,9.609999656677246,9.260000228881836,9.550000190734863,221800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-01-11,9.430000305175781,9.5,9.3100004196167,9.4399995803833,199600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-01-12,9.569999694824219,9.600000381469727,9.430000305175781,9.5,85800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-01-16,9.579999923706055,9.899999618530273,9.539999961853027,9.770000457763672,224900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-01-17,10.0,10.32699966430664,9.949999809265137,10.0600004196167,279900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-01-18,10.880000114440918,11.300000190734863,10.760000228881836,11.1899995803833,336700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-01-19,11.109999656677246,11.23799991607666,11.010000228881836,11.050000190734863,163800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-01-22,10.8100004196167,10.8100004196167,10.430000305175781,10.430000305175781,209200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-01-23,10.449999809265137,10.779999732971191,10.449999809265137,10.720000267028809,200100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-01-24,11.140000343322754,11.869999885559082,11.140000343322754,11.75,413200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-01-25,11.289999961853027,11.413999557495117,11.100000381469727,11.100000381469727,211900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-01-26,11.0600004196167,11.210000038146973,11.050000190734863,11.0600004196167,101400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-01-29,10.680000305175781,10.949999809265137,10.630000114440918,10.75,364300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-01-30,10.850000381469727,11.0600004196167,10.8100004196167,10.979999542236328,193900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-01-31,11.100000381469727,11.300000190734863,11.0,11.239999771118164,134900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-02-01,11.0600004196167,11.25,11.0,11.109999656677246,137800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-02-02,11.119999885559082,11.279999732971191,11.119999885559082,11.170000076293945,65500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-02-05,11.789999961853027,11.970000267028809,11.770000457763672,11.8100004196167,223000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-02-06,12.5,12.65999984741211,12.460000038146973,12.640000343322754,251500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-02-07,12.1899995803833,12.199999809265137,11.649999618530273,11.800000190734863,275300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-02-08,12.270000457763672,12.640000343322754,12.199999809265137,12.550000190734863,414900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-02-09,12.680000305175781,12.770000457763672,12.260000228881836,12.350000381469727,139100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-02-12,12.449999809265137,12.5,12.229999542236328,12.5,84600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-02-13,12.770000457763672,12.770000457763672,12.204999923706055,12.260000228881836,90200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-02-14,12.5,12.960000038146973,12.454000473022461,12.75,129600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-02-15,12.739999771118164,12.899999618530273,12.739999771118164,12.789999961853027,80500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-02-16,12.949999809265137,12.949999809265137,12.800000190734863,12.819999694824219,48300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-02-20,12.760000228881836,12.760000228881836,12.5,12.5,85400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-02-21,12.899999618530273,13.050000190734863,12.800000190734863,12.949999809265137,113400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-02-22,13.34000015258789,13.800000190734863,13.34000015258789,13.510000228881836,191600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-02-23,14.119999885559082,14.399999618530273,14.020000457763672,14.336999893188477,189500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-02-26,13.930000305175781,13.930000305175781,13.569999694824219,13.732999801635742,220300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-02-27,14.1899995803833,14.5,14.1899995803833,14.449999809265137,136200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-02-28,15.109999656677246,15.300000190734863,14.930000305175781,15.029999732971191,183100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-02-29,15.239999771118164,15.270000457763672,14.979999542236328,15.25,189600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-03-01,15.9399995803833,16.299999237060547,15.600000381469727,16.100000381469727,263700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-03-04,16.489999771118164,16.5,16.100000381469727,16.229999542236328,215900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-03-05,15.579999923706055,15.75,15.199999809265137,15.75,392400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-03-06,15.0,15.680000305175781,14.850000381469727,15.569999694824219,273300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-03-07,16.3799991607666,16.450000762939453,16.079999923706055,16.43000030517578,171400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-03-08,16.700000762939453,16.989999771118164,16.649999618530273,16.84000015258789,141000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-03-11,16.299999237060547,16.450000762939453,15.800999641418457,16.040000915527344,151600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-03-12,16.43000030517578,16.610000610351562,16.224000930786133,16.479999542236328,228800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-03-13,16.639999389648438,16.649999618530273,16.1200008392334,16.25,121700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-03-14,16.139999389648438,16.270000457763672,15.899999618530273,16.059999465942383,163000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-03-15,16.100000381469727,16.100000381469727,15.5600004196167,15.6899995803833,204500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-03-18,16.549999237060547,16.799999237060547,16.1200008392334,16.190000534057617,262300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-03-19,15.729999542236328,15.819999694824219,15.050000190734863,15.489999771118164,732100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-03-20,14.859999656677246,14.859999656677246,14.420000076293945,14.680000305175781,599700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-03-21,15.390000343322754,15.470000267028809,15.079999923706055,15.270000457763672,513800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-03-22,15.0,15.010000228881836,14.710000038146973,14.729999542236328,190400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-03-25,13.989999771118164,14.100000381469727,13.880999565124512,14.069999694824219,311400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-03-26,13.109999656677246,13.380000114440918,12.859999656677246,13.380000114440918,859000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-03-27,12.949999809265137,13.489999771118164,12.920000076293945,13.350000381469727,384400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-03-28,13.760000228881836,13.880000114440918,13.614999771118164,13.859999656677246,476300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-04-01,13.9399995803833,14.045000076293945,13.760000228881836,13.890000343322754,241700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-04-02,12.899999618530273,12.970000267028809,12.640000343322754,12.699999809265137,241800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-04-03,13.329999923706055,13.460000038146973,13.170000076293945,13.319999694824219,215900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-04-04,13.079999923706055,13.079999923706055,12.380000114440918,12.710000038146973,165400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-04-05,12.6899995803833,12.90999984741211,12.5600004196167,12.850000381469727,114400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-04-08,12.84000015258789,12.84000015258789,12.319999694824219,12.510000228881836,169800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-04-09,12.670000076293945,12.899999618530273,12.40999984741211,12.779999732971191,296500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-04-10,13.300000190734863,13.609999656677246,13.300000190734863,13.5,337900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-04-11,13.800000190734863,14.0,13.5,13.539999961853027,160200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-04-12,13.699999809265137,13.770000457763672,13.510000228881836,13.670000076293945,132200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-04-15,13.489999771118164,13.6899995803833,13.199999809265137,13.5600004196167,125800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-04-16,13.600000381469727,13.739999771118164,13.359999656677246,13.399999618530273,84200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-04-17,13.920000076293945,13.920000076293945,13.779999732971191,13.8100004196167,128500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-04-18,13.699999809265137,13.699999809265137,13.399999618530273,13.430000305175781,135300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-04-19,13.5,13.699000358581543,13.5,13.609999656677246,89200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-04-22,13.15999984741211,13.395000457763672,12.899999618530273,13.029999732971191,594900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-04-23,13.039999961853027,13.399999618530273,13.039999961853027,13.399999618530273,180500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-04-24,13.100000381469727,13.260000228881836,12.869999885559082,13.15999984741211,423400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-04-25,12.829999923706055,13.114999771118164,12.770000457763672,13.020000457763672,149800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-04-26,12.819999694824219,12.918999671936035,12.65999984741211,12.819999694824219,119300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-04-29,12.5,12.649999618530273,12.430000305175781,12.600000381469727,147700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-04-30,12.960000038146973,12.960000038146973,12.640000343322754,12.710000038146973,289000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-05-01,12.550000190734863,12.770000457763672,12.510000228881836,12.6899995803833,77900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-05-02,13.100000381469727,13.510000228881836,13.079999923706055,13.460000038146973,227000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-05-03,13.520000457763672,13.75,13.420000076293945,13.449999809265137,77900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-05-06,13.529999732971191,13.75,13.510000228881836,13.569999694824219,67500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-05-07,14.210000038146973,14.600000381469727,14.149999618530273,14.600000381469727,209500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-05-08,14.210000038146973,14.239999771118164,13.760000228881836,13.930000305175781,255300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-05-09,13.720000267028809,13.8100004196167,13.538999557495117,13.65999984741211,157700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-05-10,13.59000015258789,13.8100004196167,13.59000015258789,13.739999771118164,52400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-05-13,13.329999923706055,13.329999923706055,13.050000190734863,13.270000457763672,155500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-05-14,12.859999656677246,13.0,12.699999809265137,12.949999809265137,389200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-05-15,12.5600004196167,12.619999885559082,12.40999984741211,12.619999885559082,366800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-05-16,12.6899995803833,12.84000015258789,12.619999885559082,12.75,189200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-05-17,12.960000038146973,12.960000038146973,12.649999618530273,12.729999542236328,525700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-05-20,12.729999542236328,12.850000381469727,12.640000343322754,12.829999923706055,90100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-05-21,12.800000190734863,12.800000190734863,12.3100004196167,12.380000114440918,506700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-05-22,12.289999961853027,12.293000221252441,12.0,12.140000343322754,357600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-05-23,12.270000457763672,12.390000343322754,12.100000381469727,12.100000381469727,111500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-05-24,12.390000343322754,12.390000343322754,12.210000038146973,12.260000228881836,71200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-05-28,12.039999961853027,12.180000305175781,11.989999771118164,12.0,63000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-05-29,12.010000228881836,12.289999961853027,11.899999618530273,12.079999923706055,42200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-05-30,12.199999809265137,12.300000190734863,12.010000228881836,12.15999984741211,43200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-05-31,12.350000381469727,12.350000381469727,11.9399995803833,11.9399995803833,28800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-06-03,12.260000228881836,12.260000228881836,12.020000457763672,12.119999885559082,108900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-06-04,12.010000228881836,12.260000228881836,11.989999771118164,12.25,34700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-06-05,12.3100004196167,12.329999923706055,12.010000228881836,12.0600004196167,62000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-06-06,12.220000267028809,12.220000267028809,12.0600004196167,12.0600004196167,28300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-06-07,11.800000190734863,11.949999809265137,11.800000190734863,11.84000015258789,37800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-06-10,11.579999923706055,11.800000190734863,11.460000038146973,11.460000038146973,264000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-06-11,11.350000381469727,11.600000381469727,11.289999961853027,11.420000076293945,120700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-06-12,11.90999984741211,12.0,11.84000015258789,11.9399995803833,75400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-06-13,12.100000381469727,12.300000190734863,11.934000015258789,12.119999885559082,41500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-06-14,11.960000038146973,11.960000038146973,11.710000038146973,11.770000457763672,41500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-06-17,11.819999694824219,11.979999542236328,11.770000457763672,11.960000038146973,45800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-06-18,11.680000305175781,11.869999885559082,11.680000305175781,11.869999885559082,36900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-06-20,11.8100004196167,12.109999656677246,11.8100004196167,11.920000076293945,46900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-06-21,11.920000076293945,12.0,11.779999732971191,11.779999732971191,19500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-06-24,11.529999732971191,11.585000038146973,11.430000305175781,11.4399995803833,76200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-06-25,11.199999809265137,11.461999893188477,11.199999809265137,11.399999618530273,26200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-06-26,11.800000190734863,11.968000411987305,11.729999542236328,11.800000190734863,61900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-06-27,12.0,12.039999961853027,11.850000381469727,11.920000076293945,84000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-06-28,11.949999809265137,12.300000190734863,11.949999809265137,12.239999771118164,76400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-07-01,12.479999542236328,12.5,12.331999778747559,12.5,125600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-07-02,12.050000190734863,12.1899995803833,11.710000038146973,11.859999656677246,81500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-07-03,11.5,12.001999855041504,11.489999771118164,12.0,27700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-07-05,11.5600004196167,11.5600004196167,11.300000190734863,11.329999923706055,37800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-07-08,11.350000381469727,11.626999855041504,11.350000381469727,11.520000457763672,54900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-07-09,11.460000038146973,11.65999984741211,11.460000038146973,11.65999984741211,19100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-07-10,11.770000457763672,12.0,11.770000457763672,11.979999542236328,44300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-07-11,11.859999656677246,12.045000076293945,11.859999656677246,11.9399995803833,20400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-07-12,12.029999732971191,12.289999961853027,12.020000457763672,12.079999923706055,19200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-07-15,11.800000190734863,11.869999885559082,11.65999984741211,11.720000267028809,60900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-07-16,11.710000038146973,11.710000038146973,11.460000038146973,11.600000381469727,23400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-07-17,11.630000114440918,11.850000381469727,11.609999656677246,11.6899995803833,39900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-07-18,11.789999961853027,11.84000015258789,11.710000038146973,11.800000190734863,34100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-07-19,11.850000381469727,11.850000381469727,11.710000038146973,11.760000228881836,26300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-07-22,11.760000228881836,11.8149995803833,11.699999809265137,11.770000457763672,35200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-07-23,11.590999603271484,11.765000343322754,11.489999771118164,11.489999771118164,28800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2024-07-24,11.680000305175781,11.930000305175781,11.579999923706055,11.640000343322754,19100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
